printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000032569,"Электромагнитная муфта (Clutch) оригинал. для Konica Minolta C224/C658, A161M20100",,,1,0,1890.0,1890.0,"Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, C454, C458, C554, C554e, C558, C658",Электромагнитная муфта,,,,,,C224/C658,нет данных,Konica Minolta,,"46, грамм",Гарантия на данный товар не предоставляется,,,,,Clutch,оригинальный,не предусмотрено,A161M20100,A161M20101,"Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, C454, C458, C554, C554e, C558, C658",Деталь привода подачи бумаги Клатч для подачи бумаги Клатч подачи бумаги Компонент системы транспортировки бумаги Муфта блока подачи бумаги Муфта бумажного тракта Муфта бумажной подачи Муфта включения подачи Муфта движущая Муфта для бумажного механизма Муфта для движения бумаги Муфта для подачи в принтер Муфта для подачи листов Муфта для подающего узла Муфта для протяжки листов Муфта драйвера подачи бумаги Муфта захвата Муфта захвата бумаги Муфта конвейера бумаги Муфта лотка подачи бумаги Муфта механизма подачи Муфта передачи Муфта подачи Муфта подачи бумаги Муфта подачи для лотка Муфта подачи из лотка Муфта подачи листов Муфта подачи листов Муфта подающего механизма Муфта подающего ролика Муфта привода Муфта привода Муфта привода бумаги Муфта привода захвата Муфта привода лотка Муфта привода лотка Муфта привода подачи Муфта привода подачи бумаги Муфта привода подающего вала Муфта привода ролика Муфта привода роликов подачи Муфта привода тракта Муфта привода транспортировки Муфта привода Konica Minolta Муфта привода PF (Paper Feed) Муфта протяжки Муфта протяжная Муфта роликов подачи Муфта сцепления Муфта транспортировки Муфта транспортировки Муфта транспортировки бумаги Муфта узла захвата бумаги Муфта узла подачи Муфта управления подачей Муфта фрикционная подачи бумаги Муфта электромагнитная Муфта электромагнитная Узел электромагнитной муфты подачи Электро-муфта Электромагнитное сцепление Электромагнитный клатч Электромагнитный механизм подачи Электромагнитный привод Электромеханическая муфта подачи бумаги Электромуфта подачи бумаги Clutch Assembly Drive Clutch Driving Clutch Driving Clutch Electromagnetic Clutch Electromagnetic Drive Clutch Feed Clutch Feed Drive Clutch Input Clutch Intermediate conveyance clutch /1 Intermediate conveyance clutch /2 Intermediate conveyance clutch /3 Intermediate conveyance clutch/1 (CL5) Intermediate conveyance clutch/2 (CL6) Intermediate conveyance clutch/3 (CL7) LCT feed clutch Paper Feed Clutch Paper feed clutch/1 (CL1) Paper feed clutch/2 (CL2) Paper feed clutch/3 (CL3) Paper Feed Drive Clutch Paper Feed Driving Clutch Paper Feeding Clutch Paper Handling Clutch Paper Pickup Clutch Paper Transport Clutch Pre-registration clutch /1 Pre-registration clutch /2 Pre-registration clutch /3 Registration clutch Transport Clutch Коника Минолта Минольта бицхаб бизхаб C 224 C 224 e C 258 C 284 C 284 e C 308 C 364 C 364 e C 368 C 454 C 458 C 554 C 554 e C 558 C 658 С224 С224е С258 С284 С284е С308 С364 С364е С368 С454 С458 С554 С554е С558 С658,,не предусмотрено,Прочее,Муфты,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031429,"Чистящее лезвие ленты переноса (Transfer Belt Cleaning Blade) оригинал. для Konica Minolta C1085/C6100, A1RFR7F133",,,2,0,4390.0,4389.99,"Konica Minolta Bizhub Press C1085, C1100, C8000;AccurioPress C6085, C6100, C12000",Чистящее лезвие ленты переноса,,,,,,C1085/C6100,нет данных,Konica Minolta,,"210, грамм",Гарантия на данный товар не предоставляется,,,,,Transfer Belt Cleaning Blade,оригинальный,не предусмотрено,A1RFR7F133,"A1RFR7F122, A1RFR7F111, A1RFR7F100, A5AWR70P00, A5AWR70P11, A5AWR70P22","Konica Minolta Bizhub Press C1085, C1100, C8000; AccurioPress C6085, C6100, C12000",Блейд IBT Деталь для очистки Лезвие для очистки ремня Лезвие для принтера Лезвие для трансферной ленты Лезвие для чистки ремня переноса Лезвие очистки Лезвие очистки переносного ремня Лезвие очистки промежуточного ремня Лезвие очистки транспортного ремня Лезвие очистки IBT-ленты Лезвие переноса Лезвие чистки Нож очистки промежуточного транспортного ремня Очиститель ленты Ракель Ракель ленты переноса Ракель IBT-ленты Скребок Чистящая пластина Чистящее лезвие IBT Чистящий нож Чистящий нож для ленты переноса Чистящий ракель IBT-ленты Чистящий элемент IBT чистящее лезвие IBT Belt Cleaner Blade  2nd Transfer Cleaning Blade Konica Minolta Bizhub Press Коника Conika Konika Минолта Минольта бицхаб бизхаб Пресс Прес Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес C 1085 C 1100 C 8000 C 6085 C 6100 C 12000 С1085 С1100 С8000 С6085 С6100 С12000,,не предусмотрено,Перенос изображения,Лезвия подбора,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031848,"Девелопер (Developer) оригинал. для Xerox Versant 80/4100, пурпурный (magenta), 676K33631/505S00039",,,7,0,3990.0,3990.0,"Xerox Versant Press 80, 180, 280; 2100, 3100, 4100",Девелопер,,,,,,Versant 80/4100,1500000,Xerox,,"490, грамм",Гарантия на данный товар не предоставляется,,,,,Developer,оригинальный,не предусмотрено,676K33631/505S00039,676K33632,"Xerox Versant Press 80, 180, 280; 2100, 3100, 4100",Xerox Versant v80 v180 v280 v2100 v3100 v4100 Press проявитель носитель,,пурпурный (magenta),Формирование изображения,Девелоперы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026889,"Картридж 106R01245, black (черный), для лазерных принтеров Xerox Phaser 3428, WC 3215",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033720,"Подшипник скольжения (Transfer Power Bushing) оригинал. для Konica Minolta C1070/C7000, 65AA26380",,,11,0,690.0,690.0,"AccurioPress C12000, C2060, C2070, C2070P, C3070, C3080, C3080P, C4070, C4080, C6085, C6100, C7090, C7100, C83hc;AccurioPrint C2060L, C3070L, C4065, C4065P;bizhub PRESS C1060, C1070, C1070P, C1085, C1100, C6000, C7000, C7000P, C70hc, C71cf, C71hc, C8000;bizhub PRO C1060L, C5501, C6000L, C6501, C65hc;AccurioLabel 190, 230",Подшипник скольжения,,,,,,C1070/C7000,3000000,Konica Minolta,,"2, грамм",Гарантия на данный товар не предоставляется,,,,,Transfer Power Bushing,оригинальный,не предусмотрено,65AA26380,нет данных,"AccurioPress C12000, C2060, C2070, C2070P, C3070, C3080, C3080P, C4070, C4080, C6085, C6100, C7090, C7100, C83hc; AccurioPrint C2060L, C3070L, C4065, C4065P; bizhub PRESS C1060, C1070, C1070P, C1085, C1100, C6000, C7000, C7000P, C70hc, C71cf, C71hc, C8000; bizhub PRO C1060L, C5501, C6000L, C6501, C65hc, AccurioLabel 190, 230",Запчасть Transfer Power Bushing Втулка скольжения Подшипник трансферного ролика Втулка трансферного вала Подшипник переноса Бушинг трансфера Transfer Roller Bearing Втулка подшипника Подшипник вала переноса Трансферная втулка Подшипник второго переноса Скользящая втулка Вкладыш подшипника Трансферный подшипник Роликоподшипник Втулка для вала Подшипник скольжения вала ВТ Бушинг для принтера Подшипник узла переноса Скользящий элемент Опорный подшипник Направляющая втулка Пластиковая втулка ШП Konica Кoника Minolta Минолта Минольта Bizhub бицхаб бизхаб Press Прес AccurioPress Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес AccurioPrint Акку Аку Акурио Акуриопринт Аккуриопринт Акурио принт Аккурио принт PRO Про AccurioLabel лейбел лэйбел Акуриолэйбл Аккуриолэйбл Акуриолэйбел Аккуриолэйбэл Акурио лэйбл Аккурио лэйбел Аккурио лэйбэл C12000 C 12000 C2060 C 2060 C2070 C 2070 C2070P C 2070P C3070 C 3070 C3080 C 3080 C3080P C 3080P C4070 C 4070 C4080 C 4080 C6085 C 6085 C6100 C 6100 C7090 C 7090 C7100 C 7100 C83hc C 83hc C2060L C 2060L C3070L C 3070L C4065 C 4065 C4065P C 4065P C1060 C 1060 C1070 C 1070 C1070P C 1070P C1085 C 1085 C1100 C 1100 C6000 C 6000 C7000 C 7000 C7000P C 7000P C70hc C 70hc C71cf C 71cf C71hc C 71hc C8000 C 8000 C1060L C 1060L C5501 C 5501 C6000L C 6000L C6501 C 6501 C65hc C 65hc 190 230 С12000 С2060 С2070 С2070Р С3070 С3080 С3080Р С4070 С4080 С6085 С6100 С7090 С7100 С83hc С2060L С3070L С4065 С4065Р С1060 С1070 С1070Р С1085 С1100 С6000 С7000 С7000Р С70hc С71cf С71hc С8000 С1060L С5501 С6000L С6501 С65hc,,не предусмотрено,Перенос изображения,"Подшипники, шестерни, втулки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000007076,"Картридж CE505A для лазерных принтеров лазерного принтера HP LJ 2035/2055, произв. HP",,,0,0,2779.45,2582.17,,,,,,,,,,,,"1334, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026650,"Картридж совместимый для ч/б лазерных принтеров Oki, B412, черный (black), с чипом, 7000стр A4, Булат S-Line",,,0,0,866.96,942.35,"Черный тонер-картридж для принтеров Oki MB472, B512, B432, MB492, MB562, заменяющий оригинальные картриджи Oki 45807120, 45807106. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",Картридж совместимый,для ч/б лазерных принтеров Oki,B412,с чипом,черный (black),"Oki 45807120, 45807106","Oki B412, MB472, B512, B432, MB492, MB562",7000,Булат S-Line,http://www.bulatgroup.ru,"420, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030428,"Картридж для лазерного принтера оригинальный  Lexmark 10S0150, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"896, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030655,"Чистящее лезвие (Wiper blade)  совместим. для лазерных принтеров Kyocera M4132, Китай",,,3,0,490.01,515.71,"Чистящее лезвие (Wiper blade) для принтеров Kyocera Ecosys M4125idn, M4132idn, M8124cidn, M8130cidn, M8224cidn, M8228cidn, Fs-6025MFP, Fs-6030MFP, Fs-6525MFP, Fs-6530MFP, TASKalfa 255, 305, 3212i, 4012i",Чистящее лезвие (Wiper blade),,,,,,,нет данных,Китай,,"106, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,Kyocera M4132,,,,"Kyocera Ecosys M4125idn, M4132idn, M8124cidn, M8130cidn, M8224cidn, M8228cidn, Fs-6025MFP, Fs-6030MFP, Fs-6525MFP, Fs-6530MFP, TASKalfa 255, 305, 3212i, 4012i",RST,не предусмотрено,,,,,,,,,не предусмотрено,Лезвия очистки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000002721,"Картридж TK 410 для лазерных принтеров лазерного МФУ Kyocera Mita KM 1620/2020, 870г, 15000 стр., произв. Katun",,,0,0,1407.6,1699.84,Совместимый тонер-картридж для монохромных лазерных принтеров Kyocera Mita KM-1620/1635/1650/2020/2035/2050.,,,,,,,,,,,,,,,,Katun Corporation http://www.katun.com/,,,,,,,,,,,,,Черный,,,,,,,лазерный,15 000 стр.,Kyocera Mita KM-1620/1635/1650/2020/2035/2050,,,,,,,,,,,,,,,,,,,,,,,,,,
200000003316,"Картридж ML-1610D2 Black (черный) для лазерных принтеров лазерного принтера Samsung ML 1610/1615, 3000 стр.,произв. Samsung",,,0,0,1770.97,1673.89,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031863,"Картридж оригинал. Konica Minolta TN-626Y ACV1230/ACV1270, для цветных лазерных принтеров C450i/C650i, желтый (yellow), 28000стр A4",,,3,0,7900.0,7900.0,"Konica Minolta Bizhub C450i, C550i, C650i",Картридж,для цветных лазерных принтеров,TN-626Y,,желтый (yellow),,C450i/C650i,28000,Konica Minolta,,"800, грамм",10 месяцев,,,,,,оригинальный,,,"ACV1250, ACV1290, ACV125H","Konica Minolta Bizhub C450i, C550i, C650i, C451i, C555i, C651i",Konica Minolta Bizhub Коника Минольта Минолта Бизхаб Бицхаб C450i C550i C650i C 450i C 550i C 650i тонер туба краска репленишер replenisher флакон,,,,,,,,,,,,,,,,ACV1270,ACV1230,ACV1270,498,Япония,,,,,,,,,,,,,,,,,,,,,
400000020147,"Картридж совместимый для ч/б лазерных принтеров Xerox, RTC WC 3210(4.1K), черный (black), с чипом, 10000стр A4, Булат 7Q",,,1,0,1081.6,1175.65,"Черный тонер-картридж для принтеров Xerox WC 3210 3220 заменяющий оригинальные картриджи RTC WC 3210(4.1K). Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC WC 3210(4.1K),black (черный),"106R01485, 106R01486, 106R01487","WorkCentre 3210, 3220",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030430,"Картридж для лазерного принтера оригинальный  Pantum PA-110, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"896, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000029518,"Картридж совместимый для цветных лазерных принтеров Kyocera, TK-8600K, черный (black), с чипом, 30000стр A4, Булат",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Kyocera,TK-8600K,с чипом,черный (black),TK-8600K,"Kyocera FS-C8600dn, FS-C8650dn",30000,Булат,www.bulatgroup.ru,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000004751,"Картридж IG TK120 с чипом, black (черный), для лазерных принтеров Kyocera FS1030d, KM1500, заменяет ориг. картриджи TK120, 7000стр, произв. Imagine Graphics",,,0,0,368.0,1000.33,"Черный тонер-картридж для принтеров Kyocera FS-1030D, заменяющий оригинальные картриджи TK-120. Высокое качество продукции «Imagine Graphics» гарантирует безотказную работу вашего принтера, копира или МФУ! Поэтапный контроль производcтва в соответствии с многоуровневой системой контроля качества QATS и системой ISO 9001 помогает практически исключить возможность попадания брака к конечному пользователю. Вся упаковка произведена из высококачественного целлюлозного картона плотностью 270 г/см3 с матовой ламинацией и защищена голографическими стикерами. Расходные материалы «Imagine Graphics» сертифицированы и соответствуют ГОСТ-Р.",,,,,,,,,,http://www.digital-system.ru,,,,,,Imagine Graphics,,,,,,,,,,,,IG-TK120 с чипом,black (черный),TK120,"Kyocera FS1030d, KM1500",,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
