printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000031353,"Картридж оригинал. Konica Minolta TN-619M A3VX355/A3VX380, для цветных лазерных принтеров C1060/C4080, пурпурный (magenta), 54500стр A4",,,0,0,8900.0,8900.01,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080Bizhub Press C1060, C1070, C1070P",Картридж,,Konica Minolta,оригинальный,,54500,,"A3VX330, A3VX350, A3VX353, A3VX35D, A3VX35H, A3VX35K","Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, Bizhub Press C1060, C1070, C1070P",C1060/C4080,Accurio Press C2060 C2070 C2070P C3070 C3070P C3080 C3080P C4070 C4080 C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 Bizhub Press C1060 C1070 C1070P C 1060 C 1070 C 1070P Коника Минолта Минольта Бизхаб Бицхаб пресс Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,"1635, грамм",10 месяцев,TN-619M,A3VX380,A3VX355,A3VX380,пурпурный (magenta),для цветных лазерных принтеров,1222,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000002803,"Фотобарабан  совместим. для лазерных принтеров HP CLJ 4700/CP4005, Alpha",,,2,0,296.49,367.11,"Фотобарабан для лазерных принтеров HP CLJ 4700, 4730, CP4005 и картриджей Q5950A. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alpha,,,,Q5950A,,,,,,"HP CLJ 4700, 4730, CP4005",,,,,,,,,,,,,
400000009850,"Вал магнитный (в сборе)  совместим. для лазерных принтеров HP LJ P1005/1505, Китай",,,107,0,65.57,71.27,"Магнитный вал для лазерных принтеров HP LJ P1005, P1006, 1505, M1120, M1522 и картриджей CB435A, CB436A. Магнитный вал предназначен для формирования слоя тонера, который переносится на фотобарабан. Магнитный вал частично находится в бункере с тонером, где на его оболочке с помощью вращения и дозирующего лезвия образуется слой тонера. Вал играет значительную роль при печати, срок его службы зависит, прежде всего, от качества тонера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boost http://www.boosttechnologies.ru,,,,"CB435A, CB436A",,оболочка,,,,"HP LJ P1005, P1006, 1505, M1120, M1522",,,,,,,,,,,,,
400000020052,"Картридж совместимый для ч/б лазерных принтеров HP, RTC CE390A, черный (black), с чипом, 10000стр A4, Булат 7Q",,,5,0,1863.92,2021.52,"Черный тонер-картридж для принтеров HP LJ M4555mfp, M600, M601, M602, M603 заменяющий оригинальные картриджи RTC CE390A. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC CE390A,black (черный),CE390A,"M4555mfp, M600, M601, M602, M603",10000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000030969,"Картридж оригинал. Xerox 006R01637/CT202228, для цветных лазерных принтеров Versant 2100/4100, желтый (yellow), 55000стр A4",,,78,0,11880.0,11880.0,"Xerox Versant Press 2100, 3100, 3100i, 4100",Картридж,,Xerox,оригинальный,,55000,,CT202224,"Xerox Versant Press 2100, 3100, 3100i, 4100",Versant 2100/4100,Xerox Versant Press 2100 3100 3100i 4100 v2100 v3100 v3100i v4100 версант пресс ксерокс тонер туба replenisher краска,,,,,"2645, грамм",10 месяцев,не предусмотрено,006R01633,006R01637,CT202228,желтый (yellow),для цветных лазерных принтеров,нет данных,США,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000020351,"Картридж совместимый для ч/б лазерных принтеров Samsung, RTC MLT-D305L, черный (black), с чипом, 15000стр A4, Булат 7Q",,,2,0,2071.72,2251.87,"Черный тонер-картридж для принтеров Samsung ML3750 заменяющий оригинальные картриджи D305L .Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC D305L,black (черный),ML-D305L,Samsung ML3750,15000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000031980,"Чип тонер-картриджа совместим. 006R01738 для Xerox C9065/C9070, черный (black)",,,114,0,200.0,200.0,"Xerox PrimeLink C9065, C9070",Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01738,30000,не предусмотрено,не предусмотрено,"Xerox PrimeLink C9065, C9070",C9065/C9070,Xerox PrimeLink Prime Link C9065 C9070,JDY,черный (black),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031983,"Чип тонер-картриджа совместим. 006R01741 для Xerox C9065/C9070, желтый (yellow)",,,80,0,200.0,200.0,"Xerox PrimeLink C9065, C9070",Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01741,34000,не предусмотрено,не предусмотрено,"Xerox PrimeLink C9065, C9070",C9065/C9070,Xerox PrimeLink Prime Link C9065 C9070,JDY,желтый (yellow),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026587,"Картридж HP C8543X с чипом, black (черный), для лазерных принтеров HP LJ9000, 9040, M9040, 9050, M9050, 30000стр,",,,2,0,5504.0,5770.4,,,,,,,,,,,,,,,,,"1522, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032832,"Картридж оригинал. Konica Minolta TN-620C A3VX451/A3VX481, для цветных лазерных принтеров C1060L/C4065, голубой (cyan), 70000стр A4",,,29,0,8690.0,8689.99,,Картридж,,Konica Minolta,оригинальный,,70000,,"A3VX431, A3VX456, A3VX454, A3VX458","Konica Minolta Bizhub Pro C1060L; AccurioPrint C2060L, C3070L, C4065, C4065P",C1060L/C4065,Konica Minolta Bizhub Pro C1060L AccurioPrint 3070L C2060L C4065 C 1060L  C 2060L C 4065 Коника Минолта Минольта Бизхаб Бицхаб пресс про Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,"1505, грамм",10 месяцев,TN-620C,A3VX481,A3VX451,A3VX481,голубой (cyan),для цветных лазерных принтеров,1100,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000015222,"Фотобарабан  совместим. для лазерных принтеров Samsung ML 3050, SGT",,,10,0,107.71,117.09,"Фотобарабан для лазерных принтеров Samsung ML-3050, 3051N, 3051ND, SCX-5330N, 5530FN, Xerox Phaser 3428, 3300MFP, Dell 1815 и картриджей ML-D3050A, SCX-D5530A, 106R01245, 106R01411. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asia,,,,"ML-D3050A, SCX-D5530A, 106R01245, 106R01411",,,,,,"Samsung ML-3050, 3051N, 3051ND, SCX-5330N, 5530FN, Xerox Phaser 3428, 3300MFP, Dell 1815",,,,,,,,,,,,,
400000030638,"Фотобарабан  совместим. для лазерных принтеров Samsung ML 1910, Китай",,,30,0,112.17,121.92,"Фотобарабан для принтеров Samsung ML 1910, ML 1915, ML 2520, ML 2525, ML 2540, ML 2580, ML-2850, SCX 4600, SCX 4605, SCX 4610, SCX 4623, SF 650",Фотобарабан,,Китай,совместимый,Samsung ML 1910,нет данных,,,,,"Samsung ML 1910, ML 1915, ML 2520, ML 2525, ML 2540, ML 2580, ML-2850, SCX 4600, SCX 4605, SCX 4610, SCX 4623, SF 650",RST,не предусмотрено,,,"50, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,Samsung MLT D105S,Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000012999,"Фотобарабан  совместим. для лазерных принтеров HP P1005/1505, SGT",,,66,50,87.08,94.65,"Фотобарабан для HP LJ P1000, P1002, P1003, P1004, P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M1132, M1210, Pro-M1212, M1214, M1217, P1100, P1102.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asia OC,,,,,,,,,,"HP LJ P1000, P1002, P1003, P1004, P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M1132, M1210, Pro-M1212, M1214, M1217, P1100, P1102",,,"CB435A, CB436A, CE285A",,,,,,,,,,
400000024837,"Фотобарабан  совместим. для лазерных принтеров HP M402, SGT",,,1,0,149.09,162.05,"Фотобарабан для лазерных принтеров HP LaserJet Pro M402, M426, M102, M527, M506, M501, использ. в картриджах HP CF226a. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asia,,,,CF226A,,"в сборе, шестерня правая",,,,"HP LaserJet Pro M402, MFP426",,,,,,,,,,,,,
400000031520,"Печка (Fusing Unit) оригинал. для Konica Minolta C224/C368, A161R719AA",,,4,0,33990.0,33989.99,"Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, 308, 368",Печка,Fusing Unit,Konica Minolta,оригинальный,не предусмотрено,600000,A161R719AA,"A161R719AA, A161R71900, A161R71911, A161R71922, A161R71933, A161R71944, A161R71955, A161R71966, A161R71977, A161R71988, A161R71999","Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368; 308, 368",C224/C368,"Konica Minolta bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, 308, 368",,не предусмотрено,Закрепление изображения,Печка,"6000, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030385,"Картридж(уценка) оригинал. HP 51A Q7551A, для ч/б лазерных принтеров LJ M3027 MFP, черный (black), 6500стр A4",,,1,0,1389.99,1556.33,HP LaserJet M3027 MFP,,,,,,,,,,,,,,,,"750, грамм",10 месяцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024346,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-C8600/8650 (TK-8600Y), желтый (yellow), 20000стр A4, Tonex",,,1,0,52.95,62.67,"Чип для лазерных принтеров Kyocera FS-C8600, 8650 и картриджей TK-8600Y, желтый (yellow), Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.Чип для принтеров Kyocera FS-C8600, 8650",,,,,,,,,,,,,,,,,,,,,,,,,,,,желтый (yellow),,,,,Tonex,,,,TK-8600Y,,,,,,"Kyocera FS-C8600, 8650",,,,,,,,,,,,,
400000031823,"Ролик подачи бумаги (Paper Feed/Separation Roller) оригинал. для Konica Minolta LU-202/PF-601/PF-602, A03X565300",,,17,0,790.0,790.0,"Данный ролик предназначен для опций Больших кассет с раздувом стопы Konica Minolta LU-202, PF-601, PF-602",Ролик подачи бумаги,Paper Feed/Separation Roller,Konica Minolta,оригинальный,не предусмотрено,нет данных,A03X565300,не предусмотрено,"LU-202 PF-601, PF-602",LU-202/PF-601/PF-602,"Konica Minolta Bizhub Pro 1050, C5500, C5501, C6500, C6500P, C6501, C6501E, C6501EP, C6501P, C65HC",,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,"18, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
