printer_id,name,brand,model_name,cartridges,parts
400000033515,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 137a, 20стр/мин, USB 2.0",HP,LaserJet 137a,"400000032171,400000031502","400000033603,400000027145"
400000032374,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta AccurioPress C3070, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress C3070,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000030973,400000031469,400000033631,400000033638,400000031516,400000031346,400000033180,400000031422,400000033632,400000031420,400000032259,400000033703,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033724,400000031517,400000033723,400000031435"
400000031045,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 423, 42стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 423,,"400000030898,400000030894,400000032570,400000030896,400000030895"
400000033502,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta AccurioPrint 950i, 95стр/мин,",Konica Minolta,AccurioPrint 950i,,
400000028669,"Принтер лазерный полноцветный A4 HP Color LaserJet 3000, 29стр/мин, USB 2.0",HP,Color LaserJet 3000,"400000030576,400000028668,400000028665,400000028667,400000028666","400000022933,400000002802"
400000029062,"Принтер-МФУ лазерное полноцветное A4 HP HP LaserJet Pro 400 Color M451nw, 20стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,HP LaserJet Pro 400 Color M451nw,400000030587,400000029033
400000026278,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M3655idn, USB 2.0, Ethernet, SD",Kyocera,Ecosys M3655idn,"400000024088,400000030412","400000030652,400000030648,400000030649,400000024601,400000033383,400000030647,400000024174"
400000026583,"Принтер лазерный одноцветный A3 HP  LaserJet 9040dn, 40стр/мин, LPT, Ethernet",HP,LaserJet 9040dn,"400000026587,400000030211",
400000026593,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Enterprise M4555, 52стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000030380,400000020052",400000030165
400000026914,"Принтер лазерный одноцветный A4 Samsung ML-3560N, 33стр/мин, LPT, USB 2.0",Samsung,ML-3560N,"400000026917,400000030459",
400000029725,"Принтер лазерный одноцветный A4 Samsung SL-M2835DW, 28стр/мин, USB 2.0, RJ-45, Wi-Fi",Samsung,SL-M2835DW,400000029728,
400000033408,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 163, 16стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 163,,400000030896
400000026668,"Принтер лазерный одноцветный A4 Xerox Phaser 3121, 16стр/мин, LPT, USB 2.0",Xerox,Phaser 3121,"200000000420,400000026664,400000012655","400000027146,400000022273"
400000026396,"Принтер лазерный одноцветный A4 HP LaserJet 1200, 14стр/мин, LPT, USB 1.1",HP,LaserJet 1200,"400000014970,400000030364,200000000393,400000012992","400000021214,400000011851,400000002831,400000010374,400000021698,400000033095,400000015958,400000025157,400000011757"
400000026904,"Принтер лазерный одноцветный A4 Samsung ML-3710, 35стр/мин, USB 2.0, Ethernet",Samsung,ML-3710,"400000020350,400000030457,400000030456",400000024172
400000033587,Принтер-МФУ лазерное одноцветное A4 Konica Minolta PagePro 1490MF,,,,
400000028861,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4605, 22стр/мин,",Samsung,SCX-4605,"400000030444,400000030445,400000015226","400000027147,400000021245"
400000033437,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 5000i, 50стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,bizhub 5000i,,
400000028721,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP5300, 21стр/мин, USB 2.0",Canon,i-SENSYS LBP5300,"400000030567,400000028719,400000028717,400000028718,400000028708","400000022933,400000002802"
400000032469,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C800, 80стр/мин, USB 2.0, Ethernet",Canon,ImagePress C800,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000026244,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2835dw, 35стр/мин, USB 2.0, RJ-45, Wi-Fi",Kyocera,Ecosys M2835dw,"400000030410,400000025325,400000026136","400000024174,400000024602,400000024601"
400000026240,"Принтер лазерный одноцветный A4 Kyocera Ecosys P2335dn, 35стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys P2335dn,"400000030410,400000025325,400000026136","400000024174,400000024602,400000024601"
400000029780,"Принтер-МФУ лазерное полноцветное A4 Kyocera Ecosys M6026cdn, 26стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M6026cdn,400000029787,
400000028714,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF9130, 21стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF9130,"400000030567,400000028709,400000028710,400000028711,400000028708","400000022933,400000002802"
400000032674,"Принтер-МФУ лазерное полноцветное A3 Xerox AltaLink C8055, 55стр/мин, Ethernet, AirPrint",Xerox,AltaLink C8055,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000032567,400000033246,400000031850,400000033704,400000032562,400000033247,400000031851,400000031853"
400000026552,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF5840, 30стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF5840,"400000015223,400000030202,400000026131,400000023293","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
400000026807,"Принтер лазерный одноцветный A4 Samsung Xpress SL-M2020, 20стр/мин, USB 2.0",Samsung,Xpress SL-M2020,"400000022914,400000026134,400000030465","400000033110,400000016877,400000030023,400000030639"
400000028012,"Принтер лазерный полноцветный A4 Xerox Phaser 6130, 17стр/мин, USB 2.0",Xerox,Phaser 6130,"400000020697,400000030496,400000030597,400000020699,400000020698,400000021219",
400000015102,"Принтер лазерный одноцветный A4 Canon I-SENSYS LBP6310DN, 33стр/мин, USB 2.0, Ethernet",Canon,I-SENSYS LBP6310DN,"400000015223,400000030202,400000026131,400000023293","400000021214,400000002831,400000030165,400000013502,400000015958"
400000026233,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2635DN, 35стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M2635DN,"400000024268,400000030427","400000024174,400000024602,400000024601"
400000033398,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 361, 36стр/мин, Ethernet",Konica Minolta,Bizhub 361,,"400000030896,400000031820"
400000026778,"Принтер лазерный одноцветный A4 Samsung ML-2250, 20стр/мин, LPT, USB 2.0",Samsung,ML-2250,"400000030447,400000026779",400000014982
400000033757,"Принтер-МФУ лазерное одноцветное A4 Pantum M7200FDW, 33стр/мин, USB 2.0",Pantum,M7200FDW,400000033642,400000032005
400000028778,"Принтер-МФУ лазерное полноцветное A4 HP color LaserJet CM3530fs MFP, 31стр/мин, USB 2.0, Ethernet",HP,color LaserJet CM3530fs MFP,400000011093,"400000029033,400000016907,400000016908,400000026157,400000011107"
400000033211,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub Pro C6500P, 65стр/мин, Ethernet",Konica Minolta,Bizhub Pro C6500P,,
400000026571,"Принтер-МФУ лазерное одноцветное A3 HP LaserJet Enterprise M725dn, 41стр/мин, LPT, USB 2.0",HP,LaserJet Enterprise M725dn,"400000030221,400000026572",
400000031011,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta bizhub 658e, 65стр/мин, USB 2.0, Ethernet, AirPrint, NFC",Konica Minolta,bizhub 658e,,"400000030887,400000032260,400000030898,400000030728,400000030894,400000030907,400000032570,400000031613,400000031427,400000030896,400000032554,400000032571,400000030664,400000030886,400000031615,400000021871"
400000026457,"Принтер лазерный одноцветный A4 HP LaserJet 4000, 17стр/мин, LPT",HP,LaserJet 4000,"400000030374,400000030375,400000026456",
400000026418,"Принтер лазерный одноцветный A4 Canon LBP3200, 18стр/мин, USB",Canon,LBP3200,"400000026727,400000012250,200000001808,400000030270","400000002831,400000011757,400000033095,400000015958,400000010374"
400000027215,"Копир лазерный одноцветный A4 Canon PC 860, 12стр/мин,",Canon,PC 860,"400000029970,400000030159,400000027203,400000027202",400000023565
400000033811,"Принтер-МФУ лазерное полноцветное SRA3 Xerox AltaLink C8155, 55стр/мин, USB 2.0, Ethernet, NFC",Xerox,AltaLink C8155,"400000032444,400000032446,400000032443,400000032445","400000032447,400000032449,400000033704,400000032448,400000032450"
400000028833,"Принтер лазерный одноцветный A4 HP LaserJet Pro M203dn, 28стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro M203dn,"400000028823,400000030396,400000030397,400000024342,400000030062","400000030635,400000025158"
400000027092,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4730, 23стр/мин, USB 2.0",Canon,i-SENSYS MF4730,"400000014786,400000014981,400000030514,400000026129,400000015579","400000009850,400000014883,400000030165,400000030021,400000012999,400000017602"
400000026599,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet M1120n MFP, 19стр/мин, USB 2.0",Не указано,Не указано,"400000015579,400000003115,400000026129,400000030274","400000009850,400000030632,400000030017,400000030312,400000030314,400000014883,400000030165,400000030021,400000012999,400000022453,400000017602"
400000030616,"Принтер лазерный полноцветный A4 Samsung CLP-310, 16стр/мин, USB 2.0",Samsung,CLP-310,"400000006701,400000006702",
400000026681,"Принтер лазерный одноцветный A4 Samsung ML-2510, 24стр/мин, LPT, USB 2.0",Samsung,ML-2510,"400000023563,400000030438,400000026133,400000015225,400000021697","400000025156,400000030640,400000011148,400000021215"
400000028800,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF212w, 23стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF212w,"400000030324,400000028813","400000030017,400000030314,400000009850,400000017602"
400000026762,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4220, 18стр/мин, USB 2.0",Samsung,SCX-4220,"400000003401,400000013239","200000001644,400000022273"
400000026721,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4650N, 24стр/мин, USB 2.0, Ethernet",Samsung,SCX-4650N,"400000026723,400000030528","400000025156,400000021215"
400000026268,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M3550idn, 50стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M3550idn,"400000030419,400000026266","400000017716,400000030651,400000030652,400000030648,400000030650,400000030649,400000024601,400000033383,400000030647,400000024174"
400000033449,Принтер лазерный полноцветный A4 Konica Minolta bizhub C3100P,,,,400000030896
400000026937,"Принтер лазерный одноцветный A4 Samsung ProXpress SL-M4030, 40стр/мин, USB 2.0, Ethernet",Samsung,ProXpress SL-M4030,"400000030463,400000026925",
400000032633,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 551i, 55стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 551i,,"400000031922,400000032570,400000032554,400000032571,400000021871"
400000026338,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 2200, 22стр/мин, USB 2.0",Kyocera,TASKAlfa 2200,"400000026336,400000030492",400000024601
400000027237,"Принтер лазерный одноцветный A4 Pantum P2500W, 22стр/мин, USB 2.0, Wi-Fi",Pantum,P2500W,"400000033759,400000027209,400000030431","400000029060,400000033102,400000030952,400000025307"
400000033662,"Принтер-МФУ лазерное одноцветное A3 Xerox Versalink С7030,",Xerox,Versalink С7030,,400000033573
400000033268,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7260i, 60стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7260i,,400000033194
400000033153,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre WC7665, 65стр/мин, Ethernet",Xerox,WorkCentre WC7665,,"400000031838,400000032581,400000032121,400000032516,400000033573,400000032577,400000032104"
400000026450,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M28a, 18стр/мин, USB 2.0",HP,LaserJet Pro MFP M28a,"400000030393,400000026217","400000030345,400000033100,400000026018,400000017602"
400000026223,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys FS-1030MFP, 30стр/мин, USB",Kyocera,Ecosys FS-1030MFP,"400000019122,400000016955,400000030520,400000019121","400000030644,400000030643,400000024601"
400000029784,"Принтер-МФУ лазерное полноцветное A4 Kyocera Ecosys M6526cdn, 26стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M6526cdn,400000029787,
400000028352,"Принтер лазерный одноцветный A4 HP LaserJet 3150, 6стр/мин, LPT",HP,LaserJet 3150,"400000028349,400000030371","400000033097,400000002831,400000011759,400000020431"
400000028860,"Принтер-МФУ лазерное одноцветное A4 Samsung SF-650, 18стр/мин,",Samsung,SF-650,"400000030444,400000030445,400000015226","400000030638,400000027147,400000021245"
400000026215,"Принтер лазерный одноцветный A4 Kyocera Mita FS-1040, 20стр/мин, USB",Kyocera,Mita FS-1040,"400000019125,400000016872,400000024183,400000019401",400000023832
400000033389,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta 7020, 20стр/мин, USB 1.1, Ethernet",Konica Minolta,7020,,400000031820
400000033393,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta 7035, 35стр/мин, USB 1.1, Ethernet",Konica Minolta,7035,,400000031820
400000033264,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7055i, 55стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7055i,,400000033194
400000026661,"Принтер лазерный одноцветный A4 Samsung ML-1740, 16стр/мин, USB 2.0",Samsung,ML-1740,"400000030435,400000026132,400000012655","200000001644,400000027146,400000022273"
400000026803,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-3400, 20стр/мин, USB 2.0",Samsung,SCX-3400,"400000030446,400000014788,400000030275","400000033110,400000021432,400000018141,400000030639,400000016877,400000020379"
400000026911,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3315, 31стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 3315,"400000029756,400000026910",400000024172
400000027040,"Принтер лазерный одноцветный A4 HP LaserJet 2300, 25стр/мин, LPT, USB 2.0",HP,LaserJet 2300,"400000027039,400000030368",400000015038
400000033299,"Принтер-МФУ лазерное одноцветное A3 Xerox WorkCentre 4595, 95стр/мин, Ethernet",Xerox,WorkCentre 4595,,400000033196
400000026920,"Принтер лазерный одноцветный A4 Xerox Phaser 3500, 33стр/мин, LPT, USB 2.0, Ethernet",Xerox,Phaser 3500,"400000030484,400000026919",
400000026237,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2040DN, 40стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M2040DN,"400000024266,400000026135,400000030408","400000024601,400000024174,400000024602,400000030882"
400000029462,"Принтер-МФУ лазерное одноцветное A4 Samsung SF-565P, 16стр/мин, LPT, USB 2.0",Samsung,SF-565P,"200000001110,400000026132","200000001644,400000027146"
400000026469,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3030, 14стр/мин, LPT, USB 2.0",HP,LaserJet 3030,"400000011518,400000005168,400000013499,400000013234,400000011519,400000012388,200000000402","400000030633,400000009229,400000002831,400000009931,400000021698,400000015958,400000021558,400000033096,400000016407"
400000033471,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 3320, 33стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub 3320,,
400000028901,"Принтер лазерный одноцветный A4 Brother HL-1270, 12стр/мин, LPT, USB 2.0, Ethernet",Brother,HL-1270,"400000028905,400000029972,400000030499,400000030498",400000023607
400000028013,"Принтер лазерный полноцветный A4 Xerox Phaser 6125N, 16стр/мин, USB 2.0, Ethernet",Xerox,Phaser 6125N,"400000020697,400000020699,400000020698,400000021219,400000030596",
400000033753,"Принтер-МФУ лазерное одноцветное A4 Pantum M7100DN, 30стр/мин, USB 2.0",Pantum,M7100DN,400000033642,400000032005
400000032416,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub PRO 1200, 120стр/мин, Ethernet",Konica Minolta,Bizhub PRO 1200,400000031551,"400000031868,400000031866,400000032173,400000033724,400000031615,400000032908"
400000033476,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 185, 18стр/мин, USB 2.0",Konica Minolta,bizhub 185,,400000030896
400000026331,"Копир лазерный одноцветный A3 Kyocera KM-1650, 16стр/мин, LPT, USB 2.0, Ethernet",Kyocera,KM-1650,"400000020385,400000009942,400000008839,400000029971,400000002721,200000001990",
400000026193,"Принтер лазерный одноцветный A3 Kyocera FS-9520, 51стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-9520,"400000030282,400000026195",
400000028970,"Принтер лазерный одноцветный A4 Brother HL-2035R, 18стр/мин, USB 2.0",Brother,HL-2035R,"400000024237,400000030304",400000023678
400000029795,"Принтер-МФУ лазерное полноцветное A3 Kyocera TASKalfa 2550ci, 25стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 2550ci,400000029796,400000024174
400000033402,"Принтер лазерный одноцветный SRA3 Konica Minolta AccurioPress 7136P, 136стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress 7136P,,400000031923
400000028879,"Принтер-МФУ лазерное одноцветное A4 Canon iR 1022A, 22стр/мин, USB 2.0",Canon,iR 1022A,400000030511,"400000009229,400000021723"
400000026453,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M29w, 19стр/мин, USB 2.0, Wi-Fi",HP,LaserJet Pro MFP M29w,"400000030393,400000026217","400000033100,400000026018,400000017602"
400000031071,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta bizhub C652, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C652,,"400000033730,400000030894,400000033724,400000031428,400000031364,400000030895,400000031817,400000031615"
400000030001,"Принтер лазерный полноцветный A4 Samsung Xpress SL-C430, 18стр/мин, USB 2.0",Samsung,Xpress SL-C430,400000029997,
400000028777,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet CM2320fxi, 20стр/мин, USB 2.0, Ethernet",HP,Color LaserJet CM2320fxi,400000030580,"400000029033,400000016907,400000016908,400000026157,400000011107"
400000027246,"Принтер лазерный полноцветный A4 Kyocera FS-C5350DN, 30стр/мин, USB 2.0, Ethernet",Kyocera,FS-C5350DN,"400000022692,400000022693,400000020452,400000022694,400000030588","400000024174,400000024602,400000024601"
400000028893,"Принтер лазерный одноцветный A4 HP LaserJet Pro M201dw, 25стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro M201dw,"400000020133,400000030394,400000021216,400000030395,400000019120","400000009850,400000030017,400000014883,400000030165,400000017602"
400000028965,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-1815, 20стр/мин, USB 2.0",Brother,MFC-1815,"400000028961,400000030198","400000030641,400000025926"
400000026974,"Принтер-МФУ лазерное одноцветное A4 Oki B2540 MFP, 16стр/мин, USB 2.0, Ethernet",Oki,B2540 MFP,"400000030525,400000026971,400000026970,400000030524",
400000031022,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta bizhub PRESS C1085, 85стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub PRESS C1085,"400000030668,400000031473,400000031472,400000033321,400000033320,400000030669,400000030667,400000024363,400000033319,400000033322,400000030666,400000024348,400000024364","400000033730,400000032258,400000031513,400000030971,400000031429,400000031511,400000030970,400000033742,400000031514,400000031365,400000030949,400000031434,400000033724,400000031512,400000031615,400000033720"
